BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
812;n/a;231;44;916;301;698
416;n/a;556;963;80;637;593
30;625;685;435;431;447;177
819;n/a;321;525;305;690;42
484;n/a;25;747;407;207;819
225;n/a;103;134;838;124;130
449;131;343;108;868;570;181
458;948;68;514;307;724;598
26;n/a;932;215;826;753;295
689;330;15;561;861;719;346
150;n/a;605;416;157;223;881
716;183;525;437;628;365;705
591;n/a;154;203;614;215;681
339;310;828;819;722;490;224
126;n/a;665;317;414;878;892
650;358;873;92;0;260;226
310;n/a;890;932;214;207;669
299;67;76;580;485;570;807
980;975;177;568;758;458;737
594;n/a;438;414;447;68;361
850;840;676;89;281;381;422
914;633;77;616;659;378;39
185;903;709;800;774;129;678
744;n/a;561;485;375;868;806
579;n/a;69;771;497;922;561
728;n/a;59;51;679;806;250
367;n/a;681;80;246;748;59
688;38;254;968;11;406;369
893;n/a;612;747;239;617;109
603;420;764;469;484;304;99
754;808;698;58;677;968;322
317;n/a;484;314;686;221;759
843;n/a;982;833;734;65;78
678;n/a;755;422;863;985;339
925;n/a;803;55;99;313;32
488;344;481;267;553;916;734
155;816;49;974;468;229;171
226;n/a;611;300;597;401;405
128;763;125;849;516;436;147
623;719;761;131;745;980;85
626;n/a;178;100;963;262;662
668;n/a;684;270;163;371;538
474;4;407;414;631;367;387
295;n/a;644;500;330;159;305
266;195;432;644;952;211;442
593;961;995;941;691;772;170
899;n/a;222;400;895;880;882
47;n/a;923;701;202;204;534
101;n/a;51;426;741;939;623
389;526;521;851;115;976;537
148;n/a;298;755;572;224;441
471;371;743;111;69;814;0
509;635;301;619;547;558;978
710;950;610;762;237;236;152
300;902;421;486;401;138;627
379;639;857;989;380;56;71
99;n/a;967;124;915;403;69
173;n/a;560;434;167;895;107
898;n/a;322;963;947;853;740
784;107;392;627;946;472;580
133;785;603;211;134;891;91
950;88;686;777;438;206;586
985;298;988;210;763;967;451
971;668;178;266;276;181;233
992;n/a;139;606;521;101;625
719;n/a;177;68;364;21;373
824;n/a;455;622;206;149;761
958;136;246;967;345;926;406
370;n/a;387;667;138;399;924
3;n/a;938;177;9;514;341
934;n/a;714;843;713;571;320
873;n/a;491;991;335;910;510
376;498;724;662;583;111;712
646;n/a;272;809;331;860;748
867;470;635;133;123;803;47
508;n/a;887;326;683;798;808
757;979;219;835;367;972;151
457;n/a;978;803;467;341;625
550;n/a;927;703;734;134;310
378;n/a;859;860;281;715;161
164;494;888;393;905;604;704
420;n/a;405;183;341;738;945
566;n/a;168;392;959;629;226
603;n/a;787;395;3;638;663
944;n/a;579;740;540;472;893
958;n/a;861;126;562;58;62
97;n/a;515;524;492;90;941
749;n/a;289;878;370;241;520
82;n/a;932;916;759;615;485
793;n/a;130;739;765;48;942
323;n/a;756;609;111;577;406
323;n/a;965;59;559;640;870
311;n/a;412;773;312;860;776
148;684;584;52;836;666;90
515;n/a;989;525;246;122;108
67;994;750;332;41;802;937
338;n/a;450;643;484;848;17
252;n/a;200;433;70;645;602
180;526;565;98;902;135;310
456;55;927;739;614;778;339
523;481;560;916;320;896;416
440;591;392;23;431;798;276
460;n/a;265;147;401;75;627
259;133;151;207;170;462;408
585;n/a;449;404;91;525;447
831;n/a;798;3;204;336;459
475;n/a;843;760;139;857;831
976;n/a;855;973;518;346;597
461;502;61;458;674;825;179
327;n/a;356;41;838;441;825
759;997;728;101;898;721;764
503;67;186;639;661;852;398
484;737;896;135;320;471;417
359;n/a;514;551;825;915;523
893;n/a;904;77;643;746;260
918;n/a;44;340;157;957;12
117;n/a;754;164;935;613;599
530;n/a;93;436;342;132;401
88;430;798;677;928;889;703
534;728;37;403;596;571;899
201;n/a;500;585;207;499;621
788;682;305;986;129;94;682
41;n/a;510;166;896;577;76
783;n/a;334;556;798;406;441
597;n/a;829;224;678;998;890
146;n/a;809;664;791;884;754
286;n/a;491;70;2;261;636
452;792;469;337;136;78;93
620;n/a;808;109;890;649;284
578;n/a;149;886;293;218;404
782;749;575;35;481;666;387
622;n/a;613;526;448;504;932
786;503;75;279;836;699;988
956;78;91;26;450;275;600
540;178;461;119;837;173;651
661;536;451;530;92;716;751
866;n/a;623;780;703;825;510
86;664;502;935;854;663;192
801;n/a;430;348;903;168;477
175;879;633;133;114;378;193
190;n/a;879;616;800;489;693
634;n/a;933;371;732;350;239
337;n/a;228;334;622;25;928
715;n/a;330;247;633;99;404
985;245;25;710;380;177;533
59;n/a;771;905;261;624;670
796;395;71;956;224;66;453
873;n/a;344;646;956;347;432
145;n/a;871;698;408;746;115
460;934;524;577;866;6;517
985;n/a;193;454;562;234;980
369;n/a;165;814;198;559;414
906;n/a;961;708;474;787;821
503;71;146;765;560;864;525
451;560;155;92;719;477;311
757;374;245;810;11;658;848
716;861;457;172;31;398;319
575;n/a;148;196;289;73;90
147;872;74;428;118;1;441
919;n/a;163;232;292;808;373
137;n/a;971;927;925;991;439
642;250;751;407;270;241;261
106;n/a;167;329;657;998;869
692;524;107;931;307;761;264
936;n/a;673;668;502;830;416
568;200;118;156;731;949;811
735;n/a;283;987;128;652;594
605;n/a;67;19;494;270;371
810;550;59;798;468;199;550
199;652;792;72;735;443;946
327;847;488;370;833;150;752
505;133;870;483;0;569;332
91;80;250;204;800;229;635
576;n/a;772;784;469;138;674
5;370;286;85;680;903;784
745;622;457;709;209;492;422
216;n/a;905;800;536;217;500
147;n/a;512;818;414;84;292
929;n/a;984;524;994;454;680
493;n/a;604;111;945;460;354
588;n/a;225;833;380;32;837
209;689;70;818;316;457;412
681;27;805;576;171;125;203
355;n/a;597;492;498;89;300
883;n/a;936;805;79;516;731
670;292;777;363;294;185;570
376;529;676;639;356;392;876
289;n/a;667;653;843;107;954
190;724;585;299;501;785;771
664;n/a;736;243;74;436;973
890;n/a;46;60;342;690;742
566;979;25;214;330;677;375
966;233;508;509;677;291;372
98;n/a;769;578;187;1;458
430;n/a;182;170;371;459;742
857;n/a;718;807;982;517;542
713;671;548;226;850;405;883
337;n/a;182;697;223;514;304
502;33;237;885;94;52;951
240;n/a;787;72;213;284;85
197;712;207;264;691;423;267
335;215;748;965;430;572;430
517;377;593;87;820;605;403
102;342;183;804;561;258;120
635;n/a;951;127;944;403;641
854;304;717;461;299;893;300
258;n/a;176;614;81;673;443
719;578;118;194;580;351;357
217;n/a;677;735;632;535;642
842;95;736;231;524;899;441
534;353;903;947;690;95;991
137;592;606;379;31;583;74
899;253;580;424;462;944;225
705;n/a;632;106;886;525;549
75;588;936;93;950;406;931
850;373;5;395;347;465;737
81;327;179;224;530;585;927
161;n/a;475;954;135;989;527
344;319;23;305;622;807;718
130;n/a;410;893;202;983;867
185;n/a;118;136;510;368;564
650;n/a;769;295;334;66;696
958;286;380;363;676;9;555
819;n/a;866;520;287;790;897
630;276;256;129;856;255;510
804;n/a;497;955;755;288;752
1;691;254;511;384;937;210
108;n/a;920;530;281;818;958
204;n/a;859;90;316;210;194
929;n/a;539;164;105;616;897
836;n/a;178;58;70;687;368
20;n/a;779;947;622;464;156
646;924;979;289;464;577;219
139;n/a;461;124;492;804;934
145;809;121;541;297;548;368
409;104;237;948;578;393;220
816;n/a;850;850;670;226;349
848;n/a;911;150;251;298;71
116;42;258;646;254;93;745
622;n/a;888;379;918;747;70
77;978;4;423;88;237;67
662;n/a;935;759;20;720;388
919;757;925;933;929;104;35
685;815;783;815;73;668;728
425;n/a;279;897;650;116;275
402;949;526;89;366;166;798
327;297;263;432;238;100;482
812;651;325;552;860;40;100
410;777;357;808;354;519;716
91;348;336;645;156;823;668
530;n/a;220;617;116;993;603
429;n/a;264;159;992;717;138
24;766;611;900;144;76;79
627;432;160;691;375;993;63
542;391;167;652;531;356;416
672;4;830;38;750;763;252
735;n/a;840;317;290;947;856
461;n/a;641;27;953;494;856
330;946;330;613;598;473;992
857;4;466;687;789;596;948
420;n/a;715;340;785;245;434
649;n/a;354;566;757;573;595
257;n/a;234;471;970;364;972
876;745;360;50;711;965;431
857;868;65;0;406;780;126
782;n/a;336;920;190;781;435
510;n/a;855;315;435;591;332
841;986;975;3;219;444;75
568;872;436;578;58;464;796
313;n/a;425;109;717;652;429
523;n/a;103;881;741;219;887
558;671;919;982;213;41;16
562;88;839;9;836;795;752
703;767;79;560;304;100;195
44;n/a;930;40;908;788;143
579;889;61;610;979;454;314
468;n/a;959;737;74;432;80
795;n/a;10;279;235;767;230
804;n/a;132;291;822;558;46
706;n/a;89;791;254;153;192
497;n/a;795;292;382;68;701
924;n/a;361;25;380;351;51
961;520;864;374;475;318;74
477;447;667;165;19;116;710
264;555;307;225;54;475;58
300;n/a;71;367;553;200;403
681;n/a;39;591;921;900;591
910;n/a;267;158;582;193;346
82;n/a;553;781;22;908;944
197;n/a;583;246;858;787;971
474;n/a;564;754;632;598;14
802;n/a;919;490;370;721;221
235;n/a;884;358;353;24;81
588;901;106;428;20;800;992
840;839;527;512;791;469;29
987;497;95;889;699;759;913
74;n/a;730;650;989;11;125
950;n/a;750;894;387;656;274
619;372;401;186;712;835;421
155;n/a;410;982;589;41;997
347;n/a;557;884;918;81;950
167;267;129;808;979;742;932
588;n/a;958;748;79;214;273
9;110;601;654;349;68;808
821;n/a;945;984;39;443;486
406;699;41;786;799;151;913
284;n/a;349;701;617;191;588
61;n/a;136;213;916;279;575
696;37;6;23;113;130;834
54;915;222;897;915;169;595
588;527;45;589;758;475;311
784;843;143;776;775;679;70
798;465;150;706;771;746;188
676;802;424;337;699;751;345
306;894;187;943;220;600;81
146;964;747;812;836;344;872
411;n/a;249;587;804;657;652
586;n/a;92;204;880;168;835
220;754;238;953;441;290;607
288;876;486;201;380;918;559
888;487;526;925;934;721;458
220;n/a;142;955;529;412;456
862;46;854;531;975;574;902
782;n/a;476;246;722;900;635
94;871;12;575;987;554;641
354;960;286;809;346;497;43
394;n/a;226;749;372;81;960
992;n/a;371;2;517;707;931
322;83;883;310;154;863;892
880;n/a;959;495;558;940;468
990;330;88;498;625;134;947
470;n/a;992;141;775;672;189
203;930;719;731;647;621;442
506;830;249;380;999;10;523
239;n/a;595;115;95;388;616
776;889;924;858;50;66;64
980;n/a;98;384;192;887;687
529;n/a;235;712;342;565;137
852;n/a;533;523;533;227;726
821;80;409;56;332;845;717
559;540;805;535;346;684;265
760;n/a;753;197;98;804;205
643;214;936;543;609;304;407
507;348;276;897;95;98;609
582;541;401;42;190;524;534
470;67;204;404;566;723;552
576;n/a;634;271;605;738;378
965;809;47;19;53;717;708
269;n/a;489;856;534;319;689
610;22;334;264;247;423;77
96;427;116;657;335;987;445
640;370;874;500;780;799;898
724;675;201;332;295;506;784
305;n/a;195;608;204;770;297
164;655;595;827;525;282;785
464;727;196;573;874;541;229
499;529;726;457;824;798;218
316;482;897;759;643;728;80
919;103;81;964;817;62;447
551;n/a;948;578;660;973;708
473;n/a;12;699;91;695;848
401;n/a;462;599;280;8;794
344;n/a;581;419;569;301;701
352;290;768;593;311;800;617
691;279;18;182;69;572;590
62;n/a;737;212;651;128;160
510;501;391;597;816;151;753
599;350;995;443;887;90;532
914;n/a;390;392;527;808;547
931;n/a;869;669;220;927;507
984;29;29;807;681;86;399
127;407;694;184;22;114;34
203;469;59;984;602;539;901
441;875;176;718;715;230;906
506;n/a;73;281;692;45;782
527;439;399;161;909;250;290
252;837;971;717;642;922;998
516;630;808;796;397;970;514
981;275;394;246;647;541;214
979;n/a;844;846;459;849;294
275;551;923;586;93;602;468
578;479;568;477;832;366;35
305;n/a;596;25;867;683;206
554;n/a;521;623;987;58;600
704;n/a;870;140;85;305;385
252;n/a;498;763;111;139;775
537;440;319;805;899;562;797
504;n/a;225;136;38;735;518
179;997;310;44;673;223;689
63;28;977;759;602;686;732
41;n/a;461;922;189;1;844
579;n/a;189;339;166;908;351
13;n/a;956;890;708;287;567
776;524;648;9;714;476;231
884;252;68;198;614;855;70
858;n/a;131;343;77;196;709
43;n/a;21;154;745;280;669
828;57;692;973;373;495;949
820;20;947;410;679;808;552
84;272;326;37;675;37;824
629;n/a;49;324;258;260;156
479;643;399;161;288;298;464
889;375;135;839;48;119;451
90;n/a;259;508;760;18;921
368;n/a;850;922;718;871;419
246;n/a;747;493;393;541;938
57;n/a;557;824;510;793;260
551;n/a;164;895;993;832;778
930;n/a;298;696;803;427;609
285;n/a;858;687;560;161;202
198;610;666;5;304;258;244
281;180;719;347;311;149;437
890;427;844;803;661;884;107
842;975;888;359;637;865;49
878;n/a;578;439;261;384;714
992;n/a;928;315;33;984;205
308;n/a;303;504;625;856;927
766;96;826;487;635;588;643
255;n/a;58;455;809;680;31
766;75;695;434;97;607;619
794;n/a;646;514;467;820;559
96;40;133;404;612;682;738
241;n/a;993;149;53;347;152
572;120;32;79;493;169;228
967;n/a;215;652;897;454;90
343;145;53;685;557;301;125
799;400;389;490;276;992;397
182;n/a;306;774;197;324;838
385;n/a;562;828;844;78;597
667;n/a;8;160;926;382;736
528;n/a;707;682;94;657;119
874;578;138;32;491;794;266
165;n/a;356;684;718;327;560
850;200;690;943;420;721;905
491;n/a;718;715;733;488;579
520;n/a;381;747;439;705;95
948;n/a;506;279;562;669;429
583;n/a;545;493;993;52;944
116;n/a;427;980;398;70;565
422;n/a;829;771;113;42;806
873;39;360;317;404;306;288
921;526;733;558;367;626;239
577;586;300;654;938;219;207
971;119;723;593;510;525;593
824;307;5;102;517;393;722
690;656;846;473;447;490;457
200;n/a;333;730;180;791;342
567;n/a;651;284;569;715;788
148;n/a;340;507;137;187;641
826;542;823;32;770;936;669
481;386;807;790;624;445;370
61;n/a;261;990;563;759;294
897;949;184;207;557;605;215
368;n/a;523;46;722;755;839
210;n/a;910;221;793;522;192
301;n/a;202;566;306;74;747
861;143;360;614;794;166;748
872;n/a;776;400;197;319;118
157;n/a;618;369;757;455;129
531;490;300;494;314;850;523
367;n/a;22;768;91;484;980
340;n/a;851;138;654;217;299
611;263;791;633;270;880;51
589;544;806;17;59;826;983
469;n/a;259;739;349;943;337
548;653;92;458;716;301;950
471;n/a;229;18;747;82;974
724;814;8;735;476;24;875
913;n/a;429;438;378;273;4
549;539;967;163;566;514;735
16;520;685;536;530;952;784
511;628;57;913;463;865;570
19;n/a;599;633;84;142;167
309;13;870;304;589;9;347
781;n/a;501;210;155;217;580
10;n/a;507;450;643;592;312
453;n/a;352;855;369;205;740
16;769;49;241;987;452;564
926;n/a;868;105;191;126;630
629;n/a;545;996;6;36;195
795;n/a;540;139;599;851;407
433;n/a;510;649;294;661;231
454;n/a;870;151;24;875;337
530;n/a;807;11;467;788;554
316;686;862;144;374;174;881
365;575;220;160;831;497;149
63;n/a;747;210;448;181;321
20;n/a;33;567;435;729;171
944;589;617;272;630;256;836
119;n/a;557;310;970;442;172
210;n/a;230;106;934;351;699
664;n/a;842;9;229;428;955
418;542;502;682;974;509;901
810;92;948;332;954;18;201
309;871;251;651;519;247;518
102;n/a;882;395;721;456;422
810;n/a;987;837;485;250;564
492;n/a;646;910;125;911;708
728;576;192;252;43;365;598
623;448;500;81;278;103;53
113;432;2;480;919;351;120
113;n/a;462;323;748;795;0
696;n/a;856;902;3;468;875
789;n/a;648;422;220;293;231
354;161;922;743;113;570;128
990;220;621;732;225;455;103
142;n/a;852;353;183;596;216
181;332;612;831;740;681;220
920;n/a;642;737;223;650;137
415;n/a;922;218;560;273;880
843;189;133;439;654;758;837
471;n/a;135;656;499;529;474
293;n/a;384;461;796;517;490
453;378;114;54;366;89;657
843;60;290;937;17;98;177
609;n/a;989;871;490;968;579
839;702;453;814;847;862;348
103;n/a;24;271;826;733;752
62;n/a;115;839;584;788;286
915;937;271;934;415;362;712
784;n/a;769;442;748;768;300
292;n/a;717;907;707;11;263
609;903;254;410;335;275;925
723;n/a;855;185;931;532;802
26;n/a;21;658;264;689;774
919;250;384;400;559;207;39
936;836;830;196;502;921;932
868;n/a;252;927;912;92;627
790;n/a;990;303;33;852;456
566;323;151;693;561;102;993
937;n/a;87;696;21;961;610
148;828;515;236;188;241;96
975;894;32;532;99;329;415
549;685;362;71;687;480;568
871;n/a;155;943;243;786;592
940;997;377;126;394;284;910
31;n/a;204;675;34;26;628
73;632;392;348;588;413;953
317;867;621;438;162;531;19
29;n/a;975;252;762;722;809
101;75;972;386;641;872;581
815;n/a;728;835;126;609;890
131;n/a;172;98;298;198;565
151;384;802;120;444;236;110
118;914;767;621;347;195;684
952;218;893;381;870;347;53
878;n/a;545;500;518;969;905
838;624;5;399;780;561;433
804;353;409;709;917;835;289
592;731;41;375;595;289;541
916;143;743;851;869;471;512
911;890;582;787;651;385;19
140;n/a;558;383;838;332;105
568;n/a;99;257;216;345;594
524;215;320;54;317;499;545
296;n/a;557;731;795;128;233
249;n/a;610;686;418;623;982
88;n/a;317;52;213;522;828
940;469;816;45;627;262;928
612;n/a;348;130;790;970;708
29;264;515;386;802;859;404
434;n/a;426;754;52;309;141
931;483;140;369;479;976;60
171;n/a;698;61;380;405;110
936;905;419;374;197;579;562
114;n/a;318;159;692;667;828
990;n/a;163;146;227;400;464
949;168;477;610;944;225;585
591;178;442;985;109;711;286
414;715;219;117;416;385;150
137;n/a;926;786;629;279;80
907;654;369;688;823;554;202
713;696;517;375;751;434;204
899;223;763;48;344;603;480
883;n/a;515;914;985;695;789
334;n/a;701;841;63;97;807
972;n/a;536;647;801;438;696
144;582;170;418;338;810;217
60;n/a;838;156;665;687;658
425;n/a;771;99;192;168;217
54;n/a;63;211;725;938;200
889;n/a;264;690;694;533;374
658;n/a;248;326;510;895;196
388;282;846;184;32;884;880
247;n/a;724;360;732;783;70
402;314;810;322;368;53;601
765;703;584;443;405;151;296
784;n/a;292;925;448;215;177
521;437;734;37;10;271;529
820;n/a;79;843;367;547;358
442;n/a;804;620;18;686;231
739;116;559;95;658;923;367
347;n/a;263;830;478;276;505
949;208;999;130;683;780;916
176;n/a;733;18;115;96;429
599;n/a;7;491;420;617;19
546;n/a;390;929;218;75;978
309;n/a;493;637;652;632;110
679;428;349;458;608;457;587
660;n/a;898;872;356;454;385
775;n/a;354;971;731;530;277
360;257;118;460;714;683;723
910;487;515;461;737;842;195
158;n/a;148;605;558;327;567
664;117;835;22;648;750;894
902;n/a;41;270;728;476;163
369;n/a;969;749;297;142;241
582;840;523;283;641;777;521
843;745;205;66;838;110;940
40;198;260;119;176;587;115
714;n/a;31;145;238;228;622
674;172;40;410;366;454;316
448;915;985;745;570;708;331
298;n/a;95;43;122;938;76
940;n/a;406;912;235;694;876
24;257;879;202;541;175;760
151;75;143;983;837;106;105
215;n/a;697;457;787;859;277
231;430;26;900;965;857;547
88;n/a;420;859;0;704;423
815;462;355;792;614;54;43
733;957;980;180;697;537;825
935;358;493;576;911;867;389
313;939;690;585;434;947;655
240;n/a;878;497;553;851;432
200;374;836;513;69;995;630
224;129;858;993;250;265;341
549;n/a;230;402;457;684;609
430;686;965;447;794;620;685
574;n/a;99;937;448;543;585
58;791;84;415;562;488;566
360;n/a;764;313;421;189;862
920;692;994;757;897;841;303
354;n/a;687;63;303;478;777
526;n/a;287;788;27;294;609
787;n/a;126;308;610;875;455
229;n/a;34;23;105;251;349
559;n/a;619;852;179;387;885
721;108;324;654;697;917;443
140;n/a;934;269;629;687;640
143;474;783;102;120;694;332
238;n/a;316;923;178;500;831
777;n/a;383;983;749;126;314
425;n/a;155;836;996;213;823
116;858;908;719;332;272;990
694;278;754;804;68;222;652
454;655;380;820;439;600;579
806;693;858;329;586;78;306
438;409;732;684;575;774;18
595;597;72;986;998;119;374
708;4;471;231;234;646;253
16;985;433;591;867;363;764
167;707;828;225;303;206;12
455;n/a;372;645;378;278;289
894;n/a;646;226;915;570;972
187;130;203;1;557;490;756
501;n/a;437;367;174;383;499
100;n/a;668;447;29;447;715
490;829;916;882;517;587;481
310;n/a;838;621;405;819;945
81;n/a;306;100;346;324;451
189;n/a;9;425;846;997;123
328;199;602;47;864;497;501
373;n/a;307;67;354;408;609
792;352;579;341;152;488;869
310;355;459;757;986;685;439
123;339;40;843;979;836;705
679;803;436;795;149;916;268
933;194;569;172;175;91;714
34;n/a;943;599;473;512;112
97;588;224;606;654;575;154
640;945;841;677;641;810;891
663;285;936;782;448;230;658
653;n/a;691;740;551;298;472
157;667;56;555;107;251;453
357;n/a;181;246;144;659;395
492;n/a;99;601;21;426;239
610;80;178;420;409;479;103
262;961;890;501;702;282;100
44;486;914;760;471;440;592
672;244;125;35;48;722;939
270;822;862;218;277;886;372
857;n/a;742;178;579;886;671
513;692;157;612;251;487;994
899;n/a;368;353;640;40;282
206;n/a;439;468;996;503;468
317;n/a;135;955;291;31;913
547;n/a;815;657;121;483;670
441;930;70;403;679;740;412
212;124;399;903;994;426;804
708;802;848;862;673;505;748
608;571;399;780;100;373;829
459;265;754;63;73;434;464
449;n/a;423;893;4;878;226
553;773;587;737;798;479;918
571;113;84;98;412;877;559
335;937;291;883;18;236;428
595;n/a;388;659;931;704;651
399;n/a;398;747;368;221;301
519;n/a;271;953;559;317;278
401;n/a;418;763;361;813;448
571;603;636;784;106;329;569
502;716;666;369;651;610;504
425;n/a;286;40;403;686;944
600;n/a;372;158;221;466;607
730;n/a;187;705;110;63;141
682;n/a;7;540;562;551;619
320;398;948;951;331;836;397
321;n/a;505;365;742;670;596
871;700;323;148;785;505;918
506;n/a;743;157;376;402;13
53;n/a;456;709;628;710;429
253;n/a;699;196;622;114;425
299;n/a;698;550;535;281;377
326;n/a;468;876;205;15;759
573;103;440;490;361;724;103
999;678;725;364;890;79;636
308;627;708;628;900;991;668
596;774;375;455;385;484;972
148;419;381;779;78;103;710
984;n/a;315;519;516;950;291
32;n/a;50;265;691;774;104
208;782;325;499;459;873;64
